accession,lat,lon
CH1,47.2444,8.47472
CH2,47.1256,9.325
CH3,47.0092,08.05
CH4,46.1281,8.92028
CH5,46.185,6.88111
CH6,47.3311,9.3525
CH7,46.8803,8.67806
CH8,46.6347,7.69306
CH9,46.7133,9.435
CH10,47.5372,8.86528
GULF,44.6,-123.2
L31,45.2,-122.9
L46,45.0,-123.3
L60,44.9,-123.2
PR,39.8,-122.0
SLB,39.2,-122.0
TREM,46.1281,8.92028
